Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22p,C_0402_1005Metric,167.152,-53.2135,180.0,top
C2,22p,C_0402_1005Metric,167.152,-58.9285,0.0,top
C3,0.1u,C_0402_1005Metric,176.042,-49.721,180.0,top
C4,10u,C_0805_2012Metric,171.47,-49.975,180.0,top
C5,1u,C_0603_1608Metric,166.517,-61.0,180.0,top
C6,0.1u,C_0402_1005Metric,171.47,-52.0705,180.0,top
F1,Polyfuse_Small,RESC1206X70N,165.5,-43.5,180.0,top
J1,USB_C,USB_C_Receptacle_XKB_U262-16XN-4BVC11,167.66,-35.8785,180.0,top
R1,5.1k,R_0603_1608Metric,170.632,-43.1185,180.0,top
R2,5.1k,R_0603_1608Metric,170.657,-44.6185,180.0,top
R3,10k,R_0603_1608Metric,181.122,-49.9115,0.0,top
R4,10k,R_0603_1608Metric,173.5655,-66.8025,180.0,top
R5,5.1k,R_0402_1005Metric,170.632,-41.1185,180.0,top
R6,5.1k,R_0402_1005Metric,166.622,-41.1185,180.0,top
Y1,Crystal_GND24_Small,Crystal_SMD_SeikoEpson_FA238-4Pin_3.2x2.5mm,165.882,-55.944,180.0,top
